1,310,576
1,233,577
1,280,576
1,131,577
1,252,577
1,291,577
1,263,577
1,148,578
1,158,579
1,264,577
1,143,577
1,309,576
1,220,577
1,252,577
1,198,577
1,91,579
1,317,577
1,172,578
1,266,576
1,131,576
1,251,577
1,289,577
1,277,576
1,92,579
1,205,577
1,94,579
1,256,577
1,251,578
1,125,577
1,258,577
1,156,579
1,181,577
1,114,577
1,163,579
1,277,578
1,248,575
1,165,580
1,129,578
1,245,578
1,294,577
1,170,579
1,254,577
1,113,578
1,310,577
1,223,578
1,314,577
1,227,578
1,186,579
1,242,578
1,143,579
1,310,578
1,163,580
1,255,577
1,117,578
1,273,577
1,255,578
1,125,578
1,310,577
1,244,577
1,249,578
1,185,577
1,309,577
1,241,577
1,160,580
1,251,578
1,95,580
1,219,579
1,194,578
1,265,578
1,162,580
1,241,577
1,305,578
1,170,579
1,277,577
1,143,578
1,308,577
1,181,579
1,293,578
1,162,580
1,271,578
1,96,580
1,313,578
1,105,578
1,158,578
1,214,578
1,287,578
1,252,578
1,232,579
1,107,579
1,301,578
1,165,580
1,233,578
1,94,579
1,259,581
1,214,579
1,294,574
1,277,578
1,301,578
1,215,579
1,186,578
1,309,578
1,180,578
1,298,577
1,267,577
1,257,577
1,221,578
1,174,577
1,118,579
1,311,577
1,187,578
1,257,577
1,138,577
1,293,577
1,269,578
1,237,579
1,213,578
1,96,580
1,154,580
1,168,580
1,266,577
1,89,580
1,282,577
1,152,580
1,231,578
1,229,579
1,223,578
1,301,577
1,201,578
1,270,578
1,90,580
1,250,578
1,209,579
1,226,578
1,91,580
1,256,578
1,180,579
1,226,578
1,219,579
1,285,578
1,144,580
1,308,578
1,137,580
1,307,578
1,246,578
1,161,581
1,260,578
1,154,578
1,150,579
1,307,579
1,120,581
1,315,578
1,190,578
1,90,579
1,286,578
1,178,577
1,203,578
1,89,580
1,311,578
1,216,578
1,255,578
1,142,578
1,162,580
1,248,579
1,217,579
1,101,580
1,264,578
1,270,578
1,223,578
1,310,578
1,254,578
1,137,581
1,267,578
1,154,578
1,284,578
1,191,579
1,250,579
1,211,579
1,290,579
1,157,581
1,275,578
1,153,578
1,93,581
1,307,579
1,303,578
1,278,578
1,283,579
1,131,581
1,219,579
1,94,581
1,309,578
1,237,579
1,278,578
1,153,579
1,105,581
1,181,581
1,255,579
1,309,578
1,238,578
1,146,578
1,243,579
1,182,580
1,138,578
1,308,579
1,94,579
1,307,579
1,225,579
1,233,580
1,213,579
1,101,581
1,248,579
1,276,582
1,311,579
1,178,580
1,165,578
1,279,579
1,128,580
1,302,580
1,230,580
1,194,579
1,123,581
1,304,579
1,164,581
1,216,579
1,92,582
1,161,581
1,238,579
1,97,581
1,286,579
1,256,579
1,119,580
1,310,579
1,110,580
1,256,579
1,183,581
1,198,579
1,312,579
1,209,580
1,252,579
1,289,579
1,179,580
1,253,579
1,100,581
1,315,579
1,129,580
1,259,580
1,245,579
1,191,579
1,90,582
1,309,579
1,212,581
1,250,579
1,118,578
1,291,579
1,231,579
1,244,580
1,176,579
1,116,582
1,187,580
1,266,579
1,190,580
1,121,580
1,310,579
1,229,580
1,119,580
1,311,580
1,212,580
1,211,580
1,96,582
1,310,580
1,185,581
1,303,582
1,252,582
1,244,580
1,112,577
1,226,580
1,237,581
1,189,580
1,258,581
1,198,582
1,199,580
1,88,583
1,300,581
1,162,583
1,94,582
1,316,580
1,221,580
1,241,581
1,183,580
1,310,580
1,225,580
1,210,582
1,235,581
1,243,581
1,287,580
1,145,583
1,146,580
1,222,580
1,103,582
1,186,581
1,185,580
1,311,580
1,205,581
1,266,580
1,140,581
1,166,578
1,218,581
1,289,581
1,271,580
1,175,581
1,290,581
1,138,583
1,249,581
1,241,581
1,252,580
1,199,582
1,176,580
1,308,580
1,160,580
1,256,580
1,118,581
1,187,581
1,195,580
1,94,583
1,307,580
1,215,581
1,269,580
1,290,580
1,158,583
1,259,580
1,145,580
1,215,581
1,272,580
1,120,577
1,305,580
1,175,580
1,305,580
1,209,580
1,252,580
1,204,580
1,314,580
1,201,580
1,260,580
1,152,580
1,260,580
